"WellNum","Date","Genotype","Temp","Plate","Resp","GP","NP","Resp.per.bill.cell","GP.per.bill.cell","NP.per.bill.cell"
"c14","21-Jan","Aposymbiotic","26","3",-2.67920402824242,-1.25112627478788,1.42807778993939,-4.45050503030303,-2.07828284848485,2.37222224242424
"15","21-Jan","CCMP2458","26","3",0.607459834051282,2.75540683261538,2.14794701353846,1.04017094871795,4.71816238461538,3.67799146153846
"c17","21-Jan","Aposymbiotic","26","3",-3.66711487238418,1.34777532436158,5.01489021236158,-5.30696797740113,1.95047080225989,7.25743880225989
"16","21-Jan","CCMP2458","26","3",-5.28713054720833,-5.36371632779167,-0.0765857555416667,-8.79722220833333,-8.92465279166667,-0.127430541666667
"c18","21-Jan","Aposymbiotic","26","3",-2.35233045167059,-3.6230507248,-1.27072025559216,-2.10405228235294,-3.2406536,-1.13660130196078
"18","21-Jan","CCMP2458","26","3",-1.680166661,-1.514558339,0.165608339,-6.58888886666667,-5.93944446666667,0.649444466666667
"c20","21-Jan","Aposymbiotic","26","4",-1.49498147319444,-3.02539005458333,-1.53040855652778,-1.67037036111111,-3.38032408333333,-1.70995369444444
"20","21-Jan","CCMP2458","26","4",-2.02852928812121,-2.84722525733333,-0.818695954787879,-4.26161615151515,-5.98156566666667,-1.71994948484848
"22","21-Jan","CCMP2458","26","4",-2.33303013221918,-1.25554110065753,1.07748904586301,-2.97960425570776,-1.60350076712329,1.37610350684932
"c23","21-Jan","Aposymbiotic","26","4",-2.59773044143723,0.040810528017316,2.6385409871342,-2.54430013852814,0.0399711341991342,2.58427129004329
"24","21-Jan","CCMP2458","26","4",-0.436185854606061,-0.703130812060606,-0.266944945515152,-2.21414139393939,-3.56919193939394,-1.35505048484848
"27","20-Jan","CCMP2464","26","1",-6.44503883495146,3.6012932038835,10.0463320388349,-6.73462783171521,3.7631067961165,10.4977346278317
"52","20-Jan","FLCass","26","1",0.116803361344538,1.14706890756303,1.03026554621849,0.39327731092437,3.86218487394958,3.46890756302521
"28","20-Jan","CCMP2464","26","1",1.00582777777778,3.00070555555556,1.99487777777778,6.66111111111111,19.8722222222222,13.2111111111111
